rank,expert,slot,mean_combine_weight,mean_routing_logit
281,13,0,3.807413e-04,-9.281212e-01
282,10,6,3.709273e-04,-1.675536e+00
283,25,2,3.557298e-04,-2.418296e+00
284,20,4,3.507117e-04,-1.776074e+00
285,13,4,3.501628e-04,-6.057439e-01
286,16,3,3.472342e-04,-1.374389e+00
287,18,0,3.413223e-04,-9.865895e-01
288,11,1,3.134112e-04,-1.588639e+00
289,12,0,3.091532e-04,-9.196682e-01
290,7,8,2.832157e-04,-4.852889e-01
291,8,2,2.783823e-04,-3.676315e-01
292,22,6,2.679521e-04,-1.649651e+00
293,21,7,2.452288e-04,-2.757616e+00
294,13,5,2.302971e-04,-1.975632e-01
295,23,4,2.206775e-04,-1.359648e+00
296,7,6,1.994069e-04,-2.035264e+00
297,12,9,1.944205e-04,-2.407699e+00
298,16,7,1.863885e-04,-9.789968e-01
299,6,0,1.726333e-04,-1.629814e+00
